"M2ID","B1SPWBU2","B1STINC1","B1PAGE_M2.x","B1PGENDER","B2DN_STR","race","marital","B1SQ2","B1SQ1","B1SQ3","B2DNEGAV","meanNA","sdNA","gender"
16912,42,74500,62,2,1,1,1,6,10,10,0.07,0.0875,0.049497,0
16914,41,23750,67,1,0,1,1,10,8,7,0,0.02625,0.074246,1
16914,41,23750,67,1,0,1,1,10,8,7,0,0.02625,0.074246,1
16914,41,23750,67,1,0,1,1,10,8,7,0,0.02625,0.074246,1
16914,41,23750,67,1,0,1,1,10,8,7,0,0.02625,0.074246,1
16914,41,23750,67,1,0,1,1,10,8,7,0.21,0.02625,0.074246,1
16914,41,23750,67,1,0,1,1,10,8,7,0,0.02625,0.074246,1
16914,41,23750,67,1,0,1,1,10,8,7,0,0.02625,0.074246,1
16914,41,23750,67,1,0,1,1,10,8,7,0,0.02625,0.074246,1
16921,44,57500,47,2,1,1,1,4,10,10,0.21,0.105,0.098995,0
16921,44,57500,47,2,2,1,1,4,10,10,0.14,0.105,0.098995,0
16921,44,57500,47,2,0,1,1,4,10,10,0.21,0.105,0.098995,0
16921,44,57500,47,2,0,1,1,4,10,10,0,0.105,0.098995,0
16921,44,57500,47,2,0,1,1,4,10,10,0,0.105,0.098995,0
16921,44,57500,47,2,0,1,1,4,10,10,0,0.105,0.098995,0
16921,44,57500,47,2,0,1,1,4,10,10,0.07,0.105,0.098995,0
16921,44,57500,47,2,1,1,1,4,10,10,0.21,0.105,0.098995,0
16923,41,93750,48,1,0,1,1,8,8,8,0.07,0.202857,0.152284,1
16923,41,93750,48,1,0,1,1,8,8,8,0.07,0.202857,0.152284,1
16923,41,93750,48,1,1,1,1,8,8,8,0.36,0.202857,0.152284,1
16923,41,93750,48,1,0,1,1,8,8,8,0.21,0.202857,0.152284,1
16923,41,93750,48,1,0,1,1,8,8,8,0,0.202857,0.152284,1
16923,41,93750,48,1,1,1,1,8,8,8,0.43,0.202857,0.152284,1
16923,41,93750,48,1,0,1,1,8,8,8,0.21,0.202857,0.152284,1
16923,41,93750,48,1,0,1,1,8,8,8,0.14,0.202857,0.152284,1
16926,22,57500,65,2,0,1,0,9,9,9,0.14,0.202857,0.208544,0
16926,22,57500,65,2,1,1,0,9,9,9,0,0.202857,0.208544,0
16926,22,57500,65,2,1,1,0,9,9,9,0.5,0.202857,0.208544,0
16926,22,57500,65,2,0,1,0,9,9,9,0.07,0.202857,0.208544,0
16926,22,57500,65,2,0,1,0,9,9,9,0.14,0.202857,0.208544,0
16926,22,57500,65,2,1,1,0,9,9,9,0.5,0.202857,0.208544,0
16926,22,57500,65,2,0,1,0,9,9,9,0.07,0.202857,0.208544,0
16926,22,57500,65,2,0,1,0,9,9,9,0.07,0.202857,0.208544,0
16934,32,9000,59,2,0,1,0,6,8,4,0,0.3225,0.377198,0
16934,32,9000,59,2,1,1,0,6,8,4,0.93,0.3225,0.377198,0
16934,32,9000,59,2,0,1,0,6,8,4,0,0.3225,0.377198,0
16934,32,9000,59,2,0,1,0,6,8,4,0.5,0.3225,0.377198,0
16934,32,9000,59,2,0,1,0,6,8,4,0.07,0.3225,0.377198,0
16934,32,9000,59,2,0,1,0,6,8,4,0,0.3225,0.377198,0
16934,32,9000,59,2,0,1,0,6,8,4,0.29,0.3225,0.377198,0
16934,32,9000,59,2,2,1,0,6,8,4,0.79,0.3225,0.377198,0
16943,47,30000,40,2,1,1,1,7,7,10,0,0.105,0.083666,0
16943,47,30000,40,2,1,1,1,7,7,10,0,0.105,0.083666,0
16943,47,30000,40,2,1,1,1,7,7,10,0.14,0.105,0.083666,0
16943,47,30000,40,2,1,1,1,7,7,10,0.14,0.105,0.083666,0
16943,47,30000,40,2,1,1,1,7,7,10,0.21,0.105,0.083666,0
16943,47,30000,40,2,0,1,1,7,7,10,0.07,0.105,0.083666,0
16943,47,30000,40,2,1,1,1,7,7,10,0.21,0.105,0.083666,0
16943,47,30000,40,2,0,1,1,7,7,10,0.07,0.105,0.083666,0
16951,26,68500,45,2,0,0,1,10,6,6,0.07,0.695,0.572756,0
16951,26,68500,45,2,0,0,1,10,6,6,0.07,0.695,0.572756,0
16951,26,68500,45,2,0,0,1,10,6,6,0.07,0.695,0.572756,0
16951,26,68500,45,2,1,0,1,10,6,6,1.1,0.695,0.572756,0
16951,26,68500,45,2,0,0,1,10,6,6,0.07,0.695,0.572756,0
16951,26,68500,45,2,0,0,1,10,6,6,0.29,0.695,0.572756,0
16951,26,68500,45,2,0,0,1,10,6,6,0.07,0.695,0.572756,0
16951,26,68500,45,2,0,0,1,10,6,6,0.07,0.695,0.572756,0
16955,42,38750,41,2,0,1,0,5,7,7,0,0.00875,0.024749,0
16955,42,38750,41,2,0,1,0,5,7,7,0,0.00875,0.024749,0
16955,42,38750,41,2,1,1,0,5,7,7,0,0.00875,0.024749,0
16955,42,38750,41,2,0,1,0,5,7,7,0,0.00875,0.024749,0
16955,42,38750,41,2,0,1,0,5,7,7,0,0.00875,0.024749,0
16955,42,38750,41,2,1,1,0,5,7,7,0.07,0.00875,0.024749,0
16955,42,38750,41,2,0,1,0,5,7,7,0,0.00875,0.024749,0
16955,42,38750,41,2,0,1,0,5,7,7,0,0.00875,0.024749,0
16956,31,57500,52,1,0,1,1,3,8,9,0.07,0.357143,0.357011,1
16956,31,57500,52,1,1,1,1,3,8,9,0.93,0.357143,0.357011,1
16956,31,57500,52,1,3,1,1,3,8,9,0.29,0.357143,0.357011,1
16956,31,57500,52,1,0,1,1,3,8,9,0.43,0.357143,0.357011,1
16956,31,57500,52,1,1,1,1,3,8,9,0.71,0.357143,0.357011,1
16956,31,57500,52,1,0,1,1,3,8,9,0.14,0.357143,0.357011,1
16956,31,57500,52,1,0,1,1,3,8,9,0,0.357143,0.357011,1
16956,31,57500,52,1,0,1,1,3,8,9,0,0.357143,0.357011,1
16958,43,98500,65,2,0,1,1,9,9,9,0,0,0,0
16958,43,98500,65,2,0,1,1,9,9,9,0,0,0,0
16958,43,98500,65,2,1,1,1,9,9,9,0,0,0,0
16958,43,98500,65,2,0,1,1,9,9,9,0,0,0,0
16958,43,98500,65,2,0,1,1,9,9,9,0,0,0,0
16958,43,98500,65,2,1,1,1,9,9,9,0,0,0,0
16958,43,98500,65,2,0,1,1,9,9,9,0,0,0,0
16958,43,98500,65,2,0,1,1,9,9,9,0,0,0,0
16967,48,22000,62,2,0,1,1,9,8,9,0,0.0175,0.049497,0
16967,48,22000,62,2,0,1,1,9,8,9,0,0.0175,0.049497,0
16967,48,22000,62,2,0,1,1,9,8,9,0,0.0175,0.049497,0
16967,48,22000,62,2,1,1,1,9,8,9,0,0.0175,0.049497,0
16967,48,22000,62,2,1,1,1,9,8,9,0.14,0.0175,0.049497,0
16967,48,22000,62,2,0,1,1,9,8,9,0,0.0175,0.049497,0
16967,48,22000,62,2,1,1,1,9,8,9,0,0.0175,0.049497,0
16967,48,22000,62,2,0,1,1,9,8,9,0,0.0175,0.049497,0
16971,39,148000,57,1,2,1,1,7,8,9,0.43,0.215,0.304396,1
16971,39,148000,57,1,0,1,1,7,8,9,0.07,0.215,0.304396,1
16971,39,148000,57,1,1,1,1,7,8,9,0.07,0.215,0.304396,1
16971,39,148000,57,1,1,1,1,7,8,9,0,0.215,0.304396,1
16971,39,148000,57,1,0,1,1,7,8,9,0,0.215,0.304396,1
16971,39,148000,57,1,1,1,1,7,8,9,0.86,0.215,0.304396,1
16971,39,148000,57,1,0,1,1,7,8,9,0,0.215,0.304396,1
16971,39,148000,57,1,1,1,1,7,8,9,0.29,0.215,0.304396,1
16972,48,74750,60,1,0,1,1,8,8,7,0.07,0.128,0.147377,1
16972,48,74750,60,1,0,1,1,8,8,7,0.07,0.128,0.147377,1
16972,48,74750,60,1,0,1,1,8,8,7,0.36,0.128,0.147377,1
16972,48,74750,60,1,0,1,1,8,8,7,0,0.128,0.147377,1
16972,48,74750,60,1,1,1,1,8,8,7,0.14,0.128,0.147377,1
16972,48,74750,60,1,0,1,1,8,8,7,0,0.128,0.147377,1
16972,48,74750,60,1,0,1,1,8,8,7,0.07,0.128,0.147377,1
16972,48,74750,60,1,1,1,1,8,8,7,0.14,0.128,0.147377,1
16989,41,35750,57,2,1,0,1,8,9,10,0.21,0.02625,0.074246,0
16989,41,35750,57,2,0,0,1,8,9,10,0,0.02625,0.074246,0
16989,41,35750,57,2,0,0,1,8,9,10,0,0.02625,0.074246,0
16989,41,35750,57,2,0,0,1,8,9,10,0,0.02625,0.074246,0
16989,41,35750,57,2,0,0,1,8,9,10,0,0.02625,0.074246,0
16989,41,35750,57,2,0,0,1,8,9,10,0,0.02625,0.074246,0
16989,41,35750,57,2,1,0,1,8,9,10,0,0.02625,0.074246,0
16989,41,35750,57,2,0,0,1,8,9,10,0,0.02625,0.074246,0
16997,45,98750,40,1,0,1,1,7,8,9,0.07,0.385,0.116748,1
16997,45,98750,40,1,0,1,1,7,8,9,0.36,0.385,0.116748,1
16997,45,98750,40,1,2,1,1,7,8,9,0.57,0.385,0.116748,1
16997,45,98750,40,1,1,1,1,7,8,9,0.36,0.385,0.116748,1
16997,45,98750,40,1,0,1,1,7,8,9,0.07,0.385,0.116748,1
16997,45,98750,40,1,1,1,1,7,8,9,0.43,0.385,0.116748,1
16997,45,98750,40,1,2,1,1,7,8,9,0.21,0.385,0.116748,1
16997,45,98750,40,1,2,1,1,7,8,9,0.38,0.385,0.116748,1
16998,30,63250,51,2,1,1,1,7,8,8,0,0.08875,0.125748,0
16998,30,63250,51,2,0,1,1,7,8,8,0.14,0.08875,0.125748,0
16998,30,63250,51,2,1,1,1,7,8,8,0,0.08875,0.125748,0
16998,30,63250,51,2,1,1,1,7,8,8,0.14,0.08875,0.125748,0
16998,30,63250,51,2,0,1,1,7,8,8,0,0.08875,0.125748,0
16998,30,63250,51,2,0,1,1,7,8,8,0,0.08875,0.125748,0
16998,30,63250,51,2,3,1,1,7,8,8,0.36,0.08875,0.125748,0
16998,30,63250,51,2,1,1,1,7,8,8,0.07,0.08875,0.125748,0
17000,33,223500,49,1,0,1,1,8,8,8,0.21,0.19375,0.136794,1
17000,33,223500,49,1,0,1,1,8,8,8,0.14,0.19375,0.136794,1
17000,33,223500,49,1,0,1,1,8,8,8,0.07,0.19375,0.136794,1
17000,33,223500,49,1,0,1,1,8,8,8,0.21,0.19375,0.136794,1
17000,33,223500,49,1,0,1,1,8,8,8,0.21,0.19375,0.136794,1
17000,33,223500,49,1,0,1,1,8,8,8,0.07,0.19375,0.136794,1
17000,33,223500,49,1,0,1,1,8,8,8,0.5,0.19375,0.136794,1
17000,33,223500,49,1,0,1,1,8,8,8,0.14,0.19375,0.136794,1
17002,30,17500,61,1,1,1,0,5,7,7,0.21,0.04375,0.074246,1
17002,30,17500,61,1,1,1,0,5,7,7,0,0.04375,0.074246,1
17002,30,17500,61,1,1,1,0,5,7,7,0,0.04375,0.074246,1
17002,30,17500,61,1,0,1,0,5,7,7,0,0.04375,0.074246,1
17002,30,17500,61,1,0,1,0,5,7,7,0.07,0.04375,0.074246,1
17002,30,17500,61,1,0,1,0,5,7,7,0,0.04375,0.074246,1
17002,30,17500,61,1,0,1,0,5,7,7,0,0.04375,0.074246,1
17002,30,17500,61,1,1,1,0,5,7,7,0.07,0.04375,0.074246,1
17009,41,11000,41,2,1,1,1,5,9,9,0.21,0.29375,0.189053,0
17009,41,11000,41,2,0,1,1,5,9,9,0.14,0.29375,0.189053,0
17009,41,11000,41,2,2,1,1,5,9,9,0.64,0.29375,0.189053,0
17009,41,11000,41,2,1,1,1,5,9,9,0.21,0.29375,0.189053,0
17009,41,11000,41,2,2,1,1,5,9,9,0.5,0.29375,0.189053,0
17009,41,11000,41,2,0,1,1,5,9,9,0.07,0.29375,0.189053,0
17009,41,11000,41,2,2,1,1,5,9,9,0.29,0.29375,0.189053,0
17009,41,11000,41,2,2,1,1,5,9,9,0.29,0.29375,0.189053,0
17012,39,90500,38,1,1,1,1,8,8,8,0.36,0.453333,0.105388,1
17012,39,90500,38,1,0,1,1,8,8,8,0.07,0.453333,0.105388,1
17012,39,90500,38,1,0,1,1,8,8,8,0.07,0.453333,0.105388,1
17012,39,90500,38,1,0,1,1,8,8,8,0.36,0.453333,0.105388,1
17012,39,90500,38,1,0,1,1,8,8,8,0.43,0.453333,0.105388,1
17012,39,90500,38,1,0,1,1,8,8,8,0.5,0.453333,0.105388,1
17012,39,90500,38,1,1,1,1,8,8,8,0.64,0.453333,0.105388,1
17012,39,90500,38,1,0,1,1,8,8,8,0.43,0.453333,0.105388,1
17016,43,57500,64,1,0,1,1,9,9,9,0,0.22375,0.414727,1
17016,43,57500,64,1,0,1,1,9,9,9,0,0.22375,0.414727,1
17016,43,57500,64,1,0,1,1,9,9,9,0,0.22375,0.414727,1
17016,43,57500,64,1,0,1,1,9,9,9,0,0.22375,0.414727,1
17016,43,57500,64,1,0,1,1,9,9,9,0,0.22375,0.414727,1
17016,43,57500,64,1,1,1,1,9,9,9,0.93,0.22375,0.414727,1
17016,43,57500,64,1,0,1,1,9,9,9,0,0.22375,0.414727,1
17016,43,57500,64,1,0,1,1,9,9,9,0.86,0.22375,0.414727,1
17018,47,84500,73,2,0,1,1,10,10,10,0,0,0,0
17018,47,84500,73,2,0,1,1,10,10,10,0,0,0,0
17018,47,84500,73,2,1,1,1,10,10,10,0,0,0,0
17018,47,84500,73,2,0,1,1,10,10,10,0,0,0,0
17018,47,84500,73,2,1,1,1,10,10,10,0,0,0,0
17018,47,84500,73,2,0,1,1,10,10,10,0,0,0,0
17018,47,84500,73,2,0,1,1,10,10,10,0,0,0,0
17018,47,84500,73,2,1,1,1,10,10,10,0,0,0,0
17019,42,42000,65,2,0,1,1,9,9,8,0,0.25125,0.294543,0
17019,42,42000,65,2,1,1,1,9,9,8,0.86,0.25125,0.294543,0
17019,42,42000,65,2,1,1,1,9,9,8,0,0.25125,0.294543,0
17019,42,42000,65,2,1,1,1,9,9,8,0.43,0.25125,0.294543,0
17019,42,42000,65,2,0,1,1,9,9,8,0,0.25125,0.294543,0
17019,42,42000,65,2,2,1,1,9,9,8,0.29,0.25125,0.294543,0
17019,42,42000,65,2,1,1,1,9,9,8,0.29,0.25125,0.294543,0
17019,42,42000,65,2,1,1,1,9,9,8,0.14,0.25125,0.294543,0
17025,35,126200,54,2,0,1,1,7,9,10,0.14,0.061429,0.113494,0
17025,35,126200,54,2,0,1,1,7,9,10,0,0.061429,0.113494,0
17025,35,126200,54,2,1,1,1,7,9,10,0.29,0.061429,0.113494,0
17025,35,126200,54,2,0,1,1,7,9,10,0.07,0.061429,0.113494,0
17025,35,126200,54,2,1,1,1,7,9,10,0,0.061429,0.113494,0
17025,35,126200,54,2,1,1,1,7,9,10,0,0.061429,0.113494,0
17025,35,126200,54,2,1,1,1,7,9,10,0,0.061429,0.113494,0
17025,35,126200,54,2,2,1,1,7,9,10,0,0.061429,0.113494,0
17037,39,56250,55,2,0,1,1,9,9,10,0,0.045,0.10198,0
17037,39,56250,55,2,0,1,1,9,9,10,0,0.045,0.10198,0
17037,39,56250,55,2,1,1,1,9,9,10,0.29,0.045,0.10198,0
17037,39,56250,55,2,0,1,1,9,9,10,0,0.045,0.10198,0
17037,39,56250,55,2,1,1,1,9,9,10,0,0.045,0.10198,0
17037,39,56250,55,2,0,1,1,9,9,10,0,0.045,0.10198,0
17037,39,56250,55,2,0,1,1,9,9,10,0.07,0.045,0.10198,0
17037,39,56250,55,2,0,1,1,9,9,10,0,0.045,0.10198,0
17046,32,23750,35,1,0,1,0,7,6,8,0.07,1.1,0,1
17046,32,23750,35,1,0,1,0,7,6,8,0.07,1.1,0,1
17046,32,23750,35,1,0,1,0,7,6,8,0.07,1.1,0,1
17046,32,23750,35,1,1,1,0,7,6,8,1.1,1.1,0,1
17046,32,23750,35,1,0,1,0,7,6,8,0.07,1.1,0,1
17046,32,23750,35,1,0,1,0,7,6,8,0.07,1.1,0,1
17046,32,23750,35,1,0,1,0,7,6,8,0.07,1.1,0,1
17046,32,23750,35,1,0,1,0,7,6,8,0.07,1.1,0,1
17048,36,52500,39,2,0,1,1,8,9,9,0.07,0.528571,0.610066,0
17048,36,52500,39,2,1,1,1,8,9,9,0.29,0.528571,0.610066,0
17048,36,52500,39,2,0,1,1,8,9,9,0,0.528571,0.610066,0
17048,36,52500,39,2,1,1,1,8,9,9,1.6,0.528571,0.610066,0
17048,36,52500,39,2,1,1,1,8,9,9,1.1,0.528571,0.610066,0
17048,36,52500,39,2,0,1,1,8,9,9,0.07,0.528571,0.610066,0
17048,36,52500,39,2,1,1,1,8,9,9,0.57,0.528571,0.610066,0
17048,36,52500,39,2,0,1,1,8,9,9,0.07,0.528571,0.610066,0
17051,47,103750,54,1,1,1,1,8,8,10,0,0.04375,0.083141,1
17051,47,103750,54,1,0,1,1,8,8,10,0,0.04375,0.083141,1
17051,47,103750,54,1,1,1,1,8,8,10,0,0.04375,0.083141,1
17051,47,103750,54,1,0,1,1,8,8,10,0.14,0.04375,0.083141,1
17051,47,103750,54,1,0,1,1,8,8,10,0,0.04375,0.083141,1
17051,47,103750,54,1,1,1,1,8,8,10,0,0.04375,0.083141,1
17051,47,103750,54,1,0,1,1,8,8,10,0.21,0.04375,0.083141,1
17051,47,103750,54,1,2,1,1,8,8,10,0,0.04375,0.083141,1
17056,46,57500,60,1,0,1,1,8,9,9,0,0.00875,0.024749,1
17056,46,57500,60,1,0,1,1,8,9,9,0,0.00875,0.024749,1
17056,46,57500,60,1,1,1,1,8,9,9,0,0.00875,0.024749,1
17056,46,57500,60,1,0,1,1,8,9,9,0,0.00875,0.024749,1
17056,46,57500,60,1,1,1,1,8,9,9,0,0.00875,0.024749,1
17056,46,57500,60,1,1,1,1,8,9,9,0.07,0.00875,0.024749,1
17056,46,57500,60,1,0,1,1,8,9,9,0,0.00875,0.024749,1
17056,46,57500,60,1,0,1,1,8,9,9,0,0.00875,0.024749,1
17057,37,77500,39,2,0,1,1,8,8,8,0.43,0.3025,0.337205,0
17057,37,77500,39,2,1,1,1,8,8,8,0.14,0.3025,0.337205,0
17057,37,77500,39,2,1,1,1,8,8,8,0,0.3025,0.337205,0
17057,37,77500,39,2,0,1,1,8,8,8,0.21,0.3025,0.337205,0
17057,37,77500,39,2,0,1,1,8,8,8,0,0.3025,0.337205,0
17057,37,77500,39,2,0,1,1,8,8,8,0.07,0.3025,0.337205,0
17057,37,77500,39,2,1,1,1,8,8,8,0.64,0.3025,0.337205,0
17057,37,77500,39,2,0,1,1,8,8,8,0.93,0.3025,0.337205,0
17059,39,67500,54,1,1,1,1,7,8,8,0.36,0.132857,0.152284,1
17059,39,67500,54,1,0,1,1,7,8,8,0,0.132857,0.152284,1
17059,39,67500,54,1,1,1,1,7,8,8,0,0.132857,0.152284,1
17059,39,67500,54,1,1,1,1,7,8,8,0.07,0.132857,0.152284,1
17059,39,67500,54,1,0,1,1,7,8,8,0.07,0.132857,0.152284,1
17059,39,67500,54,1,2,1,1,7,8,8,0.21,0.132857,0.152284,1
17059,39,67500,54,1,1,1,1,7,8,8,0.29,0.132857,0.152284,1
17059,39,67500,54,1,0,1,1,7,8,8,0,0.132857,0.152284,1
17060,40,20000,67,2,1,1,1,8,6,2,0.14,0.04375,0.083141,0
17060,40,20000,67,2,0,1,1,8,6,2,0,0.04375,0.083141,0
17060,40,20000,67,2,0,1,1,8,6,2,0,0.04375,0.083141,0
17060,40,20000,67,2,1,1,1,8,6,2,0.21,0.04375,0.083141,0
17060,40,20000,67,2,1,1,1,8,6,2,0,0.04375,0.083141,0
17060,40,20000,67,2,0,1,1,8,6,2,0,0.04375,0.083141,0
17060,40,20000,67,2,0,1,1,8,6,2,0,0.04375,0.083141,0
17060,40,20000,67,2,1,1,1,8,6,2,0,0.04375,0.083141,0
17062,40,28050,60,1,0,1,0,5,7,10,0.07,0.27625,0.278154,1
17062,40,28050,60,1,0,1,0,5,7,10,0.07,0.27625,0.278154,1
17062,40,28050,60,1,1,1,0,5,7,10,0.29,0.27625,0.278154,1
17062,40,28050,60,1,0,1,0,5,7,10,0.07,0.27625,0.278154,1
17062,40,28050,60,1,0,1,0,5,7,10,0.14,0.27625,0.278154,1
17062,40,28050,60,1,0,1,0,5,7,10,0.21,0.27625,0.278154,1
17062,40,28050,60,1,1,1,0,5,7,10,0.86,0.27625,0.278154,1
17062,40,28050,60,1,1,1,0,5,7,10,0.5,0.27625,0.278154,1
17076,36,41250,50,1,0,1,0,6,5,7,0.57,0.39375,0.132335,1
17076,36,41250,50,1,0,1,0,6,5,7,0.43,0.39375,0.132335,1
17076,36,41250,50,1,1,1,0,6,5,7,0.14,0.39375,0.132335,1
17076,36,41250,50,1,0,1,0,6,5,7,0.36,0.39375,0.132335,1
17076,36,41250,50,1,1,1,0,6,5,7,0.5,0.39375,0.132335,1
17076,36,41250,50,1,0,1,0,6,5,7,0.43,0.39375,0.132335,1
17076,36,41250,50,1,0,1,0,6,5,7,0.43,0.39375,0.132335,1
17076,36,41250,50,1,0,1,0,6,5,7,0.29,0.39375,0.132335,1
17077,46,93750,60,1,0,1,1,7,8,8,0.07,0.00875,0.024749,1
17077,46,93750,60,1,1,1,1,7,8,8,0,0.00875,0.024749,1
17077,46,93750,60,1,1,1,1,7,8,8,0,0.00875,0.024749,1
17077,46,93750,60,1,0,1,1,7,8,8,0,0.00875,0.024749,1
17077,46,93750,60,1,0,1,1,7,8,8,0,0.00875,0.024749,1
17077,46,93750,60,1,0,1,1,7,8,8,0,0.00875,0.024749,1
17077,46,93750,60,1,0,1,1,7,8,8,0,0.00875,0.024749,1
17077,46,93750,60,1,0,1,1,7,8,8,0,0.00875,0.024749,1
17082,49,72500,58,2,1,1,1,8,8,8,0,0.0625,0.105119,0
17082,49,72500,58,2,1,1,1,8,8,8,0,0.0625,0.105119,0
17082,49,72500,58,2,1,1,1,8,8,8,0.29,0.0625,0.105119,0
17082,49,72500,58,2,2,1,1,8,8,8,0,0.0625,0.105119,0
17082,49,72500,58,2,1,1,1,8,8,8,0,0.0625,0.105119,0
17082,49,72500,58,2,1,1,1,8,8,8,0.14,0.0625,0.105119,0
17082,49,72500,58,2,2,1,1,8,8,8,0.07,0.0625,0.105119,0
17082,49,72500,58,2,0,1,1,8,8,8,0,0.0625,0.105119,0
17088,29,103750,40,2,1,1,1,7,7,6,0.71,0.49125,0.258923,0
17088,29,103750,40,2,0,1,1,7,7,6,0.36,0.49125,0.258923,0
17088,29,103750,40,2,0,1,1,7,7,6,0.21,0.49125,0.258923,0
17088,29,103750,40,2,0,1,1,7,7,6,0.71,0.49125,0.258923,0
17088,29,103750,40,2,1,1,1,7,7,6,0.29,0.49125,0.258923,0
17088,29,103750,40,2,0,1,1,7,7,6,0.43,0.49125,0.258923,0
17088,29,103750,40,2,2,1,1,7,7,6,0.93,0.49125,0.258923,0
17088,29,103750,40,2,1,1,1,7,7,6,0.29,0.49125,0.258923,0
17090,43,28750,51,2,1,1,0,5,8,9,1,0.315714,0.37775,0
17090,43,28750,51,2,0,1,0,5,8,9,0.43,0.315714,0.37775,0
17090,43,28750,51,2,0,1,0,5,8,9,0,0.315714,0.37775,0
17090,43,28750,51,2,0,1,0,5,8,9,0.07,0.315714,0.37775,0
17090,43,28750,51,2,1,1,0,5,8,9,0.57,0.315714,0.37775,0
17090,43,28750,51,2,0,1,0,5,8,9,0,0.315714,0.37775,0
17090,43,28750,51,2,0,1,0,5,8,9,0,0.315714,0.37775,0
17090,43,28750,51,2,1,1,0,5,8,9,0.21,0.315714,0.37775,0
17095,44,27000,76,1,1,1,1,9,10,9,0.07,0.035,0.052915,1
17095,44,27000,76,1,0,1,1,9,10,9,0,0.035,0.052915,1
17095,44,27000,76,1,0,1,1,9,10,9,0,0.035,0.052915,1
17095,44,27000,76,1,0,1,1,9,10,9,0.14,0.035,0.052915,1
17095,44,27000,76,1,0,1,1,9,10,9,0,0.035,0.052915,1
17095,44,27000,76,1,0,1,1,9,10,9,0.07,0.035,0.052915,1
17095,44,27000,76,1,0,1,1,9,10,9,0,0.035,0.052915,1
17095,44,27000,76,1,0,1,1,9,10,9,0,0.035,0.052915,1
17098,46,0,61,1,0,0,0,10,10,10,0,0.00875,0.024749,1
17098,46,0,61,1,0,0,0,10,10,10,0,0.00875,0.024749,1
17098,46,0,61,1,0,0,0,10,10,10,0,0.00875,0.024749,1
17098,46,0,61,1,0,0,0,10,10,10,0,0.00875,0.024749,1
17098,46,0,61,1,0,0,0,10,10,10,0,0.00875,0.024749,1
17098,46,0,61,1,0,0,0,10,10,10,0,0.00875,0.024749,1
17098,46,0,61,1,0,0,0,10,10,10,0,0.00875,0.024749,1
17098,46,0,61,1,0,0,0,10,10,10,0.07,0.00875,0.024749,1
17101,36,65250,66,1,1,1,1,8,7,7,0.14,0.0875,0.049497,1
17101,36,65250,66,1,1,1,1,8,7,7,0.07,0.0875,0.049497,1
17101,36,65250,66,1,1,1,1,8,7,7,0.07,0.0875,0.049497,1
17101,36,65250,66,1,0,1,1,8,7,7,0.07,0.0875,0.049497,1
17101,36,65250,66,1,1,1,1,8,7,7,0.14,0.0875,0.049497,1
17101,36,65250,66,1,0,1,1,8,7,7,0.14,0.0875,0.049497,1
17101,36,65250,66,1,0,1,1,8,7,7,0.07,0.0875,0.049497,1
17101,36,65250,66,1,0,1,1,8,7,7,0,0.0875,0.049497,1
17112,42,77500,59,2,0,1,1,9,8,7,0.07,0.101429,0.092453,0
17112,42,77500,59,2,1,1,1,9,8,7,0.29,0.101429,0.092453,0
17112,42,77500,59,2,1,1,1,9,8,7,0,0.101429,0.092453,0
17112,42,77500,59,2,2,1,1,9,8,7,0.07,0.101429,0.092453,0
17112,42,77500,59,2,1,1,1,9,8,7,0.14,0.101429,0.092453,0
17112,42,77500,59,2,0,1,1,9,8,7,0.07,0.101429,0.092453,0
17112,42,77500,59,2,1,1,1,9,8,7,0.07,0.101429,0.092453,0
17112,42,77500,59,2,2,1,1,9,8,7,0.07,0.101429,0.092453,0
17117,33,59750,71,1,1,1,1,8,9,9,0.5,0.327143,0.179603,1
17117,33,59750,71,1,1,1,1,8,9,9,0.36,0.327143,0.179603,1
17117,33,59750,71,1,0,1,1,8,9,9,0.07,0.327143,0.179603,1
17117,33,59750,71,1,0,1,1,8,9,9,0.14,0.327143,0.179603,1
17117,33,59750,71,1,0,1,1,8,9,9,0.36,0.327143,0.179603,1
17117,33,59750,71,1,0,1,1,8,9,9,0.29,0.327143,0.179603,1
17117,33,59750,71,1,0,1,1,8,9,9,0.57,0.327143,0.179603,1
17117,33,59750,71,1,0,1,1,8,9,9,0.07,0.327143,0.179603,1
17126,28,72500,79,1,0,1,1,9,9,8,0,0.08,0.134907,1
17126,28,72500,79,1,0,1,1,9,9,8,0,0.08,0.134907,1
17126,28,72500,79,1,0,1,1,9,9,8,0,0.08,0.134907,1
17126,28,72500,79,1,0,1,1,9,9,8,0.07,0.08,0.134907,1
17126,28,72500,79,1,1,1,1,9,9,8,0.21,0.08,0.134907,1
17126,28,72500,79,1,0,1,1,9,9,8,0.36,0.08,0.134907,1
17126,28,72500,79,1,0,1,1,9,9,8,0,0.08,0.134907,1
17126,28,72500,79,1,0,1,1,9,9,8,0,0.08,0.134907,1
17132,33,47250,34,1,0,1,1,7,7,7,0.07,0.27125,0.169827,1
17132,33,47250,34,1,0,1,1,7,7,7,0.43,0.27125,0.169827,1
17132,33,47250,34,1,0,1,1,7,7,7,0.29,0.27125,0.169827,1
17132,33,47250,34,1,0,1,1,7,7,7,0.36,0.27125,0.169827,1
17132,33,47250,34,1,0,1,1,7,7,7,0.29,0.27125,0.169827,1
17132,33,47250,34,1,0,1,1,7,7,7,0,0.27125,0.169827,1
17132,33,47250,34,1,1,1,1,7,7,7,0.23,0.27125,0.169827,1
